Column1,Customer Name,Spent,Date Last Quarter,Customer ID,Number of Orders
1971,Molka,174,18/05/2014,6,8
1986,Molka,1464,7/4/2014,6,20
2016,Molka,1109,6/11/2013,6,25
2031,Molka,527,22/04/2013,6,15
2046,Molka,98,17/09/2013,6,7
2061,Molka,1518,20/03/2013,6,22
2091,Molka,1038,28/04/2014,6,25
2106,Molka,8,30/03/2014,6,0
2121,Molka,61,14/02/2013,6,7
2136,Molka,414,8/7/2013,6,14
2151,Molka,424,20/09/2013,6,14
2166,Molka,17,21/07/2013,6,3
2196,Molka,53,4/11/2013,6,7
2211,Molka,172,23/01/2014,6,8
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
